origin,lator,lonor,latdes,londes,kms
Cabo Blanco,21.1370073,-17.1222085,27.982488,-15.6001187,790
Dajla,23.715335,-15.9492226,27.982488,-15.6001187,470
Bojador,26.1159051,-14.5089245,27.982488,-15.6001187,210
El Aaiún,27.185873,-13.3939947,27.982488,-15.6001187,225
Tarfaya,27.9377701,-12.9294062,28.3791878,-14.1404835,225
Tan Tan,28.4306533,-11.1160613,28.3791878,-14.1404835,225
Tan Tan,28.4306533,-11.1160613,28.990458,-13.5064047,225
Agadir,30.4197283,-9.6477845,29.3665797,-10.2108484,225
Sidi Ifni,29.3665797,-10.2108484,28.4306533,-11.1160613,225
